This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194608  ,-8.5073  ,-8.3319  ,-7.3791  ,-6.3459  ,-6.2171  ,-6.2692
194609 ,-13.9770 ,-13.5423 ,-15.8600  ,-9.7824  ,-8.4836 ,-11.8351
194610  ,-3.1806  ,-0.8270   ,0.7455  ,-2.5004  ,-1.7423   ,0.4682
194611  ,-1.5772  ,-0.6056   ,1.4120  ,-0.2302   ,0.7433  ,-0.1680
194612   ,5.7140   ,4.5300   ,4.2294   ,5.2864   ,5.2391   ,3.9580
194701   ,4.5316   ,2.4720   ,3.2543   ,2.1742  ,-0.4889   ,1.9776
194702  ,-1.2764  ,-0.5775   ,0.8544   ,0.0512  ,-1.3390  ,-1.7977
194703  ,-3.3614  ,-3.4124  ,-2.3886  ,-1.7947  ,-1.0148  ,-1.5454
194704  ,-9.3473  ,-7.9567  ,-8.1115  ,-5.1353  ,-3.6807  ,-4.6800
194705  ,-5.2167  ,-3.9930  ,-3.6018  ,-1.1079   ,0.1931  ,-2.0730
194706   ,4.3270   ,5.2885   ,4.9714   ,6.4627   ,4.5841   ,4.5329
194707   ,5.2348   ,6.4150   ,7.0361   ,3.5325   ,3.4833   ,7.2604
194708  ,-1.8598  ,-1.5160  ,-1.1958  ,-1.8534  ,-1.4540  ,-2.2446
194709   ,0.4056   ,0.3261   ,2.6265  ,-0.6802  ,-0.6543  ,-0.1748
194710   ,3.5379   ,3.3200   ,2.9493   ,2.2340   ,2.9732   ,3.0513
194711  ,-4.4788  ,-3.3644  ,-2.6335  ,-2.0979  ,-1.5044  ,-1.7997
194712   ,0.1741   ,1.4258   ,3.0711   ,2.0130   ,3.4832   ,6.5953
194801  ,-1.7516  ,-2.4568  ,-0.1731  ,-4.5550  ,-4.0164  ,-3.3686
194802  ,-5.9921  ,-6.3452  ,-5.8433  ,-4.6696  ,-3.6890  ,-4.7179
194803   ,6.4488   ,8.3456  ,12.2750   ,7.8750   ,7.7329  ,11.0961
194804   ,1.2901   ,2.8520   ,4.6936   ,2.2741   ,4.3713   ,7.1081
