This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199201      ,0.1008      ,0.2281      ,0.1523      ,0.4248      ,0.2624      ,0.1937
199202      ,0.0947      ,0.2303      ,0.1488      ,0.4236      ,0.2628      ,0.1969
199203      ,0.1007      ,0.2319      ,0.1486      ,0.4243      ,0.2626      ,0.1998
199204      ,0.1120      ,0.2323      ,0.1513      ,0.4241      ,0.2623      ,0.1994
199205      ,0.1375      ,0.2340      ,0.1541      ,0.4240      ,0.2630      ,0.1996
199206      ,0.1394      ,0.2326      ,0.1520      ,0.4236      ,0.2630      ,0.2001
199207      ,0.2531      ,0.2061      ,0.1376      ,0.4275      ,0.2500      ,0.1844
199208      ,0.2773      ,0.2058      ,0.1372      ,0.4288      ,0.2503      ,0.1822
199209      ,0.2768      ,0.2073      ,0.1387      ,0.4296      ,0.2505      ,0.1816
199210      ,0.2814      ,0.2079      ,0.1394      ,0.4262      ,0.2507      ,0.1801
199211      ,0.2821      ,0.2071      ,0.1383      ,0.4262      ,0.2507      ,0.1807
199212      ,0.2724      ,0.2061      ,0.1397      ,0.4261      ,0.2507      ,0.1822
199301      ,0.2852      ,0.2060      ,0.1391      ,0.4255      ,0.2514      ,0.1834
199302      ,0.3326      ,0.2059      ,0.1362      ,0.4226      ,0.2518      ,0.1832
199303      ,0.3436      ,0.2072      ,0.1369      ,0.4203      ,0.2517      ,0.1830
199304      ,0.3452      ,0.2082      ,0.1368      ,0.4206      ,0.2515      ,0.1836
199305      ,0.3326      ,0.2071      ,0.1350      ,0.4207      ,0.2503      ,0.1797
199306      ,0.3248      ,0.2058      ,0.1312      ,0.4205      ,0.2496      ,0.1787
199307      ,0.3111      ,0.2179      ,0.1479      ,0.4644      ,0.2702      ,0.2054
199308      ,0.3214      ,0.2178      ,0.1472      ,0.4681      ,0.2698      ,0.2058
199309      ,0.2460      ,0.2177      ,0.1481      ,0.4637      ,0.2692      ,0.2035
199310      ,0.2903      ,0.2177      ,0.1482      ,0.4579      ,0.2696      ,0.2065
199311      ,0.2936      ,0.2151      ,0.1485      ,0.4628      ,0.2692      ,0.2058
199312      ,0.2892      ,0.2147      ,0.1492      ,0.4709      ,0.2694      ,0.2093
199401      ,0.2985      ,0.2174      ,0.1507      ,0.4722      ,0.2700      ,0.2109
199402      ,0.3143      ,0.2109      ,0.1508      ,0.4763      ,0.2695      ,0.2199
199403      ,0.3280      ,0.2117      ,0.1509      ,0.4745      ,0.2697      ,0.2197
199404      ,0.3312      ,0.2120      ,0.1508      ,0.4729      ,0.2702      ,0.2189
199405      ,0.3330      ,0.2146      ,0.1514      ,0.4772      ,0.2707      ,0.2197
199406      ,0.3395      ,0.2155      ,0.1521      ,0.4724      ,0.2715      ,0.2228
199407      ,0.5237      ,0.2458      ,0.2032      ,0.7028      ,0.3249      ,0.3040
199408      ,0.4967      ,0.2465      ,0.2029      ,0.7017      ,0.3256      ,0.3036
199409      ,0.4370      ,0.2455      ,0.2032      ,0.6893      ,0.3245      ,0.3037
199410      ,0.4377      ,0.2460      ,0.2019      ,0.6811      ,0.3228      ,0.3020
199411      ,0.3718      ,0.2457      ,0.2013      ,0.6495      ,0.3223      ,0.3046
199412      ,0.3532      ,0.2458      ,0.2004      ,0.6512      ,0.3216      ,0.3016
199501      ,0.2789      ,0.2463      ,0.2020      ,0.6643      ,0.3217      ,0.2998
199502      ,0.2869      ,0.2452      ,0.1984      ,0.6499      ,0.3210      ,0.3002
199503      ,0.2988      ,0.2461      ,0.1977      ,0.6582      ,0.3217      ,0.3009
199504      ,0.2826      ,0.2451      ,0.1973      ,0.6587      ,0.3206      ,0.2990
199505      ,0.3238      ,0.2454      ,0.1985      ,0.6611      ,0.3213      ,0.3001
199506      ,0.2759      ,0.2458      ,0.1986      ,0.6673      ,0.3219      ,0.3039
199507      ,0.1999      ,0.2431      ,0.2009      ,0.5429      ,0.3376      ,0.3159
199508      ,0.2000      ,0.2432      ,0.1995      ,0.5410      ,0.3371      ,0.3176
199509      ,0.1890      ,0.2407      ,0.1996      ,0.5434      ,0.3383      ,0.3175
199510      ,0.1932      ,0.2403      ,0.2000      ,0.5451      ,0.3376      ,0.3182
199511      ,0.2284      ,0.2423      ,0.2023      ,0.5455      ,0.3374      ,0.3165
199512      ,0.2336      ,0.2436      ,0.2031      ,0.5453      ,0.3367      ,0.3176
199601      ,0.2271      ,0.2394      ,0.2018      ,0.5453      ,0.3365      ,0.3150
199602      ,0.2183      ,0.2380      ,0.2014      ,0.5430      ,0.3375      ,0.3159
199603      ,0.1329      ,0.2350      ,0.2017      ,0.5457      ,0.3377      ,0.3180
199604      ,0.1463      ,0.2367      ,0.2019      ,0.5446      ,0.3398      ,0.3196
199605      ,0.1496      ,0.2338      ,0.1974      ,0.5428      ,0.3385      ,0.3179
199606      ,0.1504      ,0.2321      ,0.1945      ,0.5433      ,0.3390      ,0.3189
199607      ,1.9428      ,0.2700      ,0.1896      ,0.5351      ,0.3526      ,0.3042
199608      ,2.1263      ,0.2733      ,0.1918      ,0.5396      ,0.3537      ,0.3072
199609      ,2.3536      ,0.2715      ,0.1921      ,0.5363      ,0.3544      ,0.3068
199610      ,2.5171      ,0.2718      ,0.1933      ,0.5365      ,0.3547      ,0.3043
199611      ,2.4842      ,0.2736      ,0.1949      ,0.5354      ,0.3553      ,0.3049
199612      ,2.7008      ,0.2755      ,0.1963      ,0.5370      ,0.3586      ,0.3059
199701      ,2.4843      ,0.2774      ,0.1969      ,0.5382      ,0.3572      ,0.3053
199702      ,2.5192      ,0.2763      ,0.1949      ,0.5403      ,0.3581      ,0.3051
199703      ,2.6034      ,0.2793      ,0.1956      ,0.5424      ,0.3583      ,0.3055
199704      ,2.2500      ,0.2785      ,0.1958      ,0.5414      ,0.3566      ,0.3052
199705      ,1.8502      ,0.2811      ,0.1972      ,0.5363      ,0.3583      ,0.3077
199706      ,1.4269      ,0.2788      ,0.1978      ,0.5349      ,0.3568      ,0.3026
199707      ,0.3796      ,0.2515      ,0.1872      ,0.5251      ,0.3501      ,0.2521
199708      ,0.3778      ,0.2517      ,0.1868      ,0.5230      ,0.3513      ,0.2522
199709      ,0.3769      ,0.2501      ,0.1864      ,0.5214      ,0.3499      ,0.2545
199710      ,0.3452      ,0.2500      ,0.1883      ,0.5213      ,0.3500      ,0.2554
199711      ,0.3566      ,0.2510      ,0.1890      ,0.5246      ,0.3501      ,0.2577
199712      ,0.3538      ,0.2524      ,0.1910      ,0.5268      ,0.3503      ,0.2546
199801      ,0.3749      ,0.2559      ,0.1940      ,0.5291      ,0.3508      ,0.2598
199802      ,0.3855      ,0.2558      ,0.1944      ,0.5278      ,0.3497      ,0.2580
199803      ,0.3876      ,0.2557      ,0.1938      ,0.5214      ,0.3509      ,0.2583
199804      ,0.3978      ,0.2542      ,0.1931      ,0.5238      ,0.3501      ,0.2606
199805      ,0.3825      ,0.2536      ,0.1929      ,0.5178      ,0.3498      ,0.2640
199806      ,0.3754      ,0.2550      ,0.1928      ,0.5183      ,0.3514      ,0.2712
199807      ,0.3087      ,0.2503      ,0.1829      ,0.5294      ,0.3427      ,0.2495
199808      ,0.3475      ,0.2516      ,0.1839      ,0.5304      ,0.3443      ,0.2496
199809      ,0.4747      ,0.2565      ,0.1890      ,0.5347      ,0.3422      ,0.2477
199810      ,0.4822      ,0.2554      ,0.1884      ,0.5327      ,0.3399      ,0.2481
199811      ,0.5073      ,0.2543      ,0.1890      ,0.5328      ,0.3342      ,0.2512
199812      ,0.4457      ,0.2502      ,0.1881      ,0.5310      ,0.3346      ,0.2500
199901      ,0.4582      ,0.2480      ,0.1911      ,0.5241      ,0.3334      ,0.2504
199902      ,0.2643      ,0.2386      ,0.1868      ,0.5188      ,0.3370      ,0.2526
199903      ,0.3079      ,0.2379      ,0.1854      ,0.5155      ,0.3366      ,0.2496
199904      ,0.2119      ,0.2329      ,0.1852      ,0.5061      ,0.3396      ,0.2467
199905      ,0.1047      ,0.2257      ,0.1833      ,0.5108      ,0.3399      ,0.2496
199906     ,-0.0176      ,0.2329      ,0.1820      ,0.5145      ,0.3385      ,0.2458
199907     ,-0.1217      ,0.2442      ,0.1772      ,0.5153      ,0.2900      ,0.1801
199908     ,-0.0244      ,0.2431      ,0.1763      ,0.5185      ,0.2864      ,0.1746
199909      ,0.0058      ,0.2416      ,0.1738      ,0.5152      ,0.2878      ,0.1725
199910     ,-0.0173      ,0.2400      ,0.1740      ,0.5117      ,0.2870      ,0.1629
199911     ,-0.0537      ,0.2376      ,0.1714      ,0.5016      ,0.2846      ,0.1589
199912     ,-0.1625      ,0.2300      ,0.1687      ,0.4955      ,0.2812      ,0.1535
200001     ,-0.2082      ,0.2168      ,0.1613      ,0.4843      ,0.2790      ,0.1516
200002     ,-0.2149      ,0.2016      ,0.1530      ,0.4756      ,0.2786      ,0.1429
200003     ,-0.3241      ,0.1606      ,0.1295      ,0.4598      ,0.2780      ,0.1433
200004     ,-0.2845      ,0.1874      ,0.1408      ,0.4672      ,0.2800      ,0.1384
200005     ,-0.1861      ,0.2055      ,0.1545      ,0.4753      ,0.2849      ,0.1467
200006     ,-0.1338      ,0.2127      ,0.1656      ,0.4835      ,0.2901      ,0.1493
200007      ,1.3231      ,0.2598      ,0.1984      ,0.3208      ,0.3086      ,0.2158
200008      ,1.4654      ,0.2654      ,0.2008      ,0.2981      ,0.3150      ,0.2180
200009      ,1.3064      ,0.2642      ,0.2033      ,0.3036      ,0.3180      ,0.2172
200010      ,1.2913      ,0.2687      ,0.2033      ,0.3076      ,0.3200      ,0.2219
200011      ,1.8279      ,0.2721      ,0.2042      ,0.3105      ,0.3208      ,0.2219
200012      ,0.0885      ,0.2800      ,0.2089      ,0.3379      ,0.3215      ,0.2240
200101      ,0.1283      ,0.2879      ,0.2108      ,0.3524      ,0.3217      ,0.2274
200102      ,0.1019      ,0.2834      ,0.2097      ,0.3286      ,0.3230      ,0.2256
200103      ,0.1506      ,0.2902      ,0.2115      ,0.3620      ,0.3244      ,0.2307
200104      ,0.1795      ,0.2912      ,0.2041      ,0.3649      ,0.3264      ,0.2282
200105      ,0.1672      ,0.2890      ,0.2050      ,0.3513      ,0.3238      ,0.2293
200106      ,0.1414      ,0.2906      ,0.2058      ,0.4486      ,0.3234      ,0.2283
200107      ,0.0598      ,0.2171      ,0.1447      ,0.4286      ,0.3005      ,0.1896
200108      ,0.1013      ,0.2288      ,0.1568      ,0.4353      ,0.3053      ,0.1941
200109      ,0.1180      ,0.2384      ,0.1620      ,0.4401      ,0.3049      ,0.2101
200110      ,0.1362      ,0.2460      ,0.1646      ,0.4455      ,0.3043      ,0.2037
200111      ,0.1209      ,0.2438      ,0.1613      ,0.4435      ,0.3017      ,0.2042
200112      ,0.1235      ,0.2399      ,0.1576      ,0.4420      ,0.3026      ,0.2050
200201      ,0.1223      ,0.2400      ,0.1549      ,0.4430      ,0.3006      ,0.2043
200202      ,0.1432      ,0.2458      ,0.1590      ,0.4567      ,0.3017      ,0.2115
200203      ,0.1766      ,0.2543      ,0.1669      ,0.4656      ,0.3014      ,0.2209
200204      ,0.1817      ,0.2533      ,0.1671      ,0.4619      ,0.3036      ,0.2228
200205      ,0.2125      ,0.2621      ,0.1750      ,0.4663      ,0.3042      ,0.2335
200206      ,0.2394      ,0.2640      ,0.1775      ,0.4676      ,0.3064      ,0.2327
200207      ,0.2605      ,0.2079      ,0.1387      ,0.5074      ,0.2657      ,0.1242
200208      ,0.2628      ,0.2139      ,0.1412      ,0.5124      ,0.2650      ,0.1259
200209      ,0.2871      ,0.2178      ,0.1432      ,0.5151      ,0.2656      ,0.1269
200210      ,0.2955      ,0.2247      ,0.1469      ,0.5275      ,0.2637      ,0.1267
200211      ,0.2765      ,0.2178      ,0.1443      ,0.5103      ,0.2600      ,0.1221
200212      ,0.2464      ,0.2053      ,0.1356      ,0.5064      ,0.2600      ,0.1218
200301      ,0.2824      ,0.2145      ,0.1415      ,0.5208      ,0.2634      ,0.1258
200302      ,0.2898      ,0.2131      ,0.1419      ,0.5196      ,0.2638      ,0.1225
200303      ,0.2928      ,0.2136      ,0.1428      ,0.5160      ,0.2655      ,0.1230
200304      ,0.2951      ,0.2141      ,0.1418      ,0.5192      ,0.2653      ,0.1231
200305      ,0.2956      ,0.2082      ,0.1396      ,0.5141      ,0.2636      ,0.1204
200306      ,0.2447      ,0.1993      ,0.1355      ,0.5130      ,0.2626      ,0.1225
200307      ,4.1069      ,0.1911      ,0.0872      ,0.4920      ,0.2477      ,0.1500
200308      ,4.4795      ,0.1892      ,0.0850      ,0.4833      ,0.2467      ,0.1507
200309      ,4.1291      ,0.1866      ,0.0819      ,0.4803      ,0.2464      ,0.1488
200310      ,4.6559      ,0.1880      ,0.0753      ,0.4832      ,0.2463      ,0.1525
200311      ,4.7122      ,0.1893      ,0.0718      ,0.4778      ,0.2441      ,0.1518
200312      ,4.7128      ,0.1903      ,0.0750      ,0.4799      ,0.2453      ,0.1514
200401      ,4.4743      ,0.1912      ,0.0799      ,0.4793      ,0.2424      ,0.1527
200402      ,3.9663      ,0.1863      ,0.0721      ,0.4784      ,0.2428      ,0.1517
200403      ,3.9947      ,0.1896      ,0.0747      ,0.4812      ,0.2434      ,0.1544
200404      ,4.3436      ,0.1940      ,0.0780      ,0.4831      ,0.2426      ,0.1573
200405      ,6.5573      ,0.1966      ,0.0836      ,0.4856      ,0.2447      ,0.1571
200406      ,5.9520      ,0.1958      ,0.0837      ,0.4806      ,0.2466      ,0.1555
200407     ,-0.0039      ,0.2053      ,0.1580      ,0.4196      ,0.2925      ,0.1950
200408      ,0.0306      ,0.2112      ,0.1627      ,0.4206      ,0.2941      ,0.1971
200409      ,0.0811      ,0.2125      ,0.1617      ,0.4239      ,0.2949      ,0.1981
200410      ,0.0814      ,0.2132      ,0.1621      ,0.4197      ,0.2945      ,0.1992
200411      ,0.0789      ,0.2140      ,0.1616      ,0.4175      ,0.2923      ,0.2009
200412      ,0.0825      ,0.2142      ,0.1618      ,0.4188      ,0.2915      ,0.2001
200501      ,0.0688      ,0.2123      ,0.1612      ,0.4203      ,0.2907      ,0.1991
200502      ,0.1007      ,0.2153      ,0.1623      ,0.4254      ,0.2910      ,0.1999
200503      ,0.1128      ,0.2162      ,0.1636      ,0.4238      ,0.2923      ,0.2015
200504      ,0.1263      ,0.2183      ,0.1656      ,0.4247      ,0.2912      ,0.2011
200505      ,0.1344      ,0.2188      ,0.1669      ,0.4233      ,0.2921      ,0.2009
200506      ,0.1282      ,0.2201      ,0.1656      ,0.4215      ,0.2918      ,0.2008
200507      ,0.0784      ,0.2365      ,0.1630      ,0.5317      ,0.3009      ,0.2186
200508      ,0.0580      ,0.2341      ,0.1619      ,0.5258      ,0.3013      ,0.2204
200509      ,0.0824      ,0.2331      ,0.1609      ,0.5206      ,0.2999      ,0.2216
200510      ,0.0887      ,0.2341      ,0.1598      ,0.5220      ,0.2991      ,0.2234
200511      ,0.1131      ,0.2347      ,0.1599      ,0.5140      ,0.2980      ,0.2196
200512      ,0.1862      ,0.2347      ,0.1580      ,0.5027      ,0.2959      ,0.2172
200601      ,0.1895      ,0.2348      ,0.1555      ,0.5098      ,0.2956      ,0.2169
200602      ,0.1743      ,0.2355      ,0.1545      ,0.5046      ,0.2950      ,0.2199
200603      ,0.1641      ,0.2346      ,0.1539      ,0.5061      ,0.2950      ,0.2170
200604      ,0.1792      ,0.2345      ,0.1532      ,0.5083      ,0.2952      ,0.2183
200605      ,0.2003      ,0.2362      ,0.1546      ,0.5167      ,0.2944      ,0.2188
200606      ,0.2124      ,0.2390      ,0.1557      ,0.5242      ,0.2935      ,0.2211
200607      ,0.1806      ,0.2330      ,0.1722      ,0.4682      ,0.2992      ,0.2239
200608      ,0.2032      ,0.2342      ,0.1734      ,0.4724      ,0.2998      ,0.2242
200609      ,0.1805      ,0.2329      ,0.1718      ,0.4727      ,0.2972      ,0.2237
200610      ,0.2097      ,0.2326      ,0.1724      ,0.4706      ,0.2968      ,0.2221
200611      ,0.1753      ,0.2323      ,0.1713      ,0.4710      ,0.2968      ,0.2211
200612      ,0.1689      ,0.2327      ,0.1729      ,0.4689      ,0.2973      ,0.2222
200701      ,0.2013      ,0.2315      ,0.1728      ,0.4653      ,0.2964      ,0.2224
200702      ,0.1964      ,0.2306      ,0.1744      ,0.4647      ,0.2965      ,0.2214
200703      ,0.2096      ,0.2306      ,0.1741      ,0.4703      ,0.2971      ,0.2210
200704      ,0.1820      ,0.2302      ,0.1739      ,0.4703      ,0.2979      ,0.2206
200705      ,0.1279      ,0.2300      ,0.1737      ,0.4704      ,0.2986      ,0.2213
200706      ,0.1743      ,0.2321      ,0.1725      ,0.4706      ,0.2996      ,0.2226
200707      ,0.6664      ,0.2204      ,0.1693      ,0.4977      ,0.3017      ,0.2139
200708      ,0.6278      ,0.2182      ,0.1695      ,0.4968      ,0.3013      ,0.2143
200709      ,0.6222      ,0.2171      ,0.1703      ,0.4914      ,0.3010      ,0.2135
200710      ,0.6342      ,0.2163      ,0.1694      ,0.4911      ,0.3024      ,0.2141
200711      ,0.6655      ,0.2145      ,0.1683      ,0.4836      ,0.3032      ,0.2150
200712      ,0.7517      ,0.2164      ,0.1679      ,0.4825      ,0.3051      ,0.2141
200801      ,0.7716      ,0.2163      ,0.1693      ,0.4817      ,0.3065      ,0.2160
200802      ,0.9202      ,0.2207      ,0.1732      ,0.4848      ,0.3072      ,0.2159
200803      ,1.1659      ,0.2222      ,0.1740      ,0.4880      ,0.3088      ,0.2182
200804      ,1.3027      ,0.2272      ,0.1743      ,0.4853      ,0.3097      ,0.2167
200805      ,1.3745      ,0.2289      ,0.1728      ,0.4840      ,0.3109      ,0.2189
200806      ,1.7039      ,0.2301      ,0.1741      ,0.4852      ,0.3118      ,0.2199
200807      ,0.5244      ,0.2244      ,0.1368      ,0.5314      ,0.2896      ,0.1989
200808      ,0.5310      ,0.2251      ,0.1339      ,0.5401      ,0.2896      ,0.2028
200809      ,0.5662      ,0.2272      ,0.1191      ,0.5406      ,0.2902      ,0.2021
200810      ,0.4687      ,0.2301      ,0.1315      ,0.5432      ,0.2936      ,0.2061
200811      ,0.3891      ,0.2282      ,0.1324      ,0.5271      ,0.2944      ,0.2109
200812      ,0.4236      ,0.2295      ,0.1413      ,0.5177      ,0.2989      ,0.2116
200901      ,0.4307      ,0.2302      ,0.1460      ,0.5242      ,0.2984      ,0.2107
200902      ,0.3701      ,0.2261      ,0.1401      ,0.5255      ,0.2994      ,0.2102
200903      ,0.3854      ,0.2261      ,0.1434      ,0.5229      ,0.3002      ,0.2125
200904      ,0.4132      ,0.2254      ,0.1386      ,0.5243      ,0.2999      ,0.2124
200905      ,0.4311      ,0.2304      ,0.1367      ,0.5375      ,0.3022      ,0.2138
200906      ,0.4325      ,0.2257      ,0.1343      ,0.5405      ,0.3009      ,0.2167
200907      ,0.3166      ,0.1736      ,0.1809      ,0.5529      ,0.2797      ,0.1293
200908      ,0.3277      ,0.1754      ,0.1966      ,0.5519      ,0.2802      ,0.1345
200909      ,0.3300      ,0.1669      ,0.2021      ,0.5508      ,0.2787      ,0.1110
200910      ,0.3320      ,0.1655      ,0.2237      ,0.5499      ,0.2793      ,0.1144
200911      ,0.3621      ,0.1782      ,0.2021      ,0.5533      ,0.2816      ,0.1202
200912      ,0.3169      ,0.1812      ,0.2105      ,0.5531      ,0.2828      ,0.1266
201001      ,0.3217      ,0.1823      ,0.2300      ,0.5521      ,0.2822      ,0.1286
201002      ,0.3474      ,0.1799      ,0.2190      ,0.5532      ,0.2789      ,0.1279
201003      ,0.3698      ,0.1804      ,0.2118      ,0.5543      ,0.2785      ,0.1285
201004      ,0.4311      ,0.1813      ,0.2079      ,0.5522      ,0.2789      ,0.1238
201005      ,0.3849      ,0.1748      ,0.2215      ,0.5536      ,0.2809      ,0.1211
201006      ,0.4372      ,0.1799      ,0.2162      ,0.5549      ,0.2799      ,0.1217
201007      ,0.2712      ,0.1772      ,0.0966      ,0.5148      ,0.2286      ,0.1175
201008      ,0.2614      ,0.1749      ,0.0948      ,0.5161      ,0.2293      ,0.1171
201009      ,0.2195      ,0.1758      ,0.0977      ,0.5192      ,0.2296      ,0.1181
